cid,ssn,fname,lname,alpha_range
925024,646-23-3666,Hannah,Paul,T-Z
820978,671-36-2667,Matthew,Adams,T-Z
132518,821-82-2580,Marcus,Cochran,N-T
105330,720-61-4079,Laurie,Parks,G-N
374834,302-45-7996,Kristen,Gonzales,G-N
231750,343-48-1332,Sarah,Mclaughlin,A-G
330271,315-56-6017,Wesley,Sherman,N-T
623350,141-80-3844,Catherine,Adams,G-N
127534,029-60-9767,April,Daniels,G-N
320249,373-68-3261,Diane,Johnson,A-G
566186,756-87-7783,Pedro,Bell,G-N
654726,559-50-1408,Courtney,Shaffer,T-Z
949370,643-27-7036,Sean,Wood,T-Z
442296,256-81-2017,Angela,Barnes,T-Z
726858,813-38-7542,Mary,Wagner,A-G
981586,683-98-9675,Mark,Deleon,A-G
365793,685-36-9999,Walter,Edwards,A-G
594553,089-83-8753,Kelly,Dixon,A-G
219023,674-72-8549,Bradley,Nelson,A-G
867279,809-13-6792,Sandra,Cole,N-T
969190,054-77-3744,Natalie,Meyer,N-T
783284,097-06-9422,Melissa,Davis,T-Z
767097,760-04-6662,James,Escobar,T-Z
744463,206-82-0524,Kristina,Jackson,N-T
263226,570-63-5769,Miranda,Meadows,A-G
770272,648-64-9447,Beth,Reed,G-N
789892,434-60-3721,Sheena,Williams,T-Z
990824,680-01-0936,Jennifer,Perkins,T-Z
125474,351-46-5540,Brent,Austin,T-Z
448553,767-40-3636,Kara,Boyd,G-N
124711,053-48-5137,Michelle,Allen,N-T
575015,843-38-2370,Allison,Flowers,N-T
806420,474-89-7189,Leslie,Williams,G-N
872723,122-76-9484,Sally,James,A-G
877904,659-94-7608,Lauren,Foster,A-G
347496,890-82-2911,Kelly,Davis,A-G
734574,057-14-7318,Shelly,Stanley,N-T
551508,480-77-8176,Kirsten,Porter,N-T
757267,703-26-0465,Christina,Price,A-G
486559,422-06-4752,Joshua,Page,N-T
540749,645-57-7407,Kelly,Russell,N-T
335226,667-68-8834,Tony,Phelps,T-Z
906983,041-39-0034,Desiree,Evans,G-N
770698,008-47-3004,Emily,Ibarra,T-Z
517230,702-75-9854,Caleb,Clay,N-T
714099,337-06-4805,Lori,Knapp,G-N
322371,704-38-5557,Victoria,Frederick,A-G
132243,701-79-0751,Rebecca,Porter,A-G
830165,812-16-7168,Sarah,Nixon,A-G
398324,409-58-1568,Jason,Maddox,T-Z
